,ch1_enwk_4nc_1_m_perc,ch1_enwk_4nc_2_m_perc,ch1_enwk_4nc_3_m_perc,ch1_enwk_4nc_4_m_perc,ch2_enwk_4nc_1_m_perc,ch2_enwk_4nc_2_m_perc,ch2_enwk_4nc_3_m_perc,ch2_enwk_4nc_4_m_perc,ch3_enwk_4nc_1_m_perc,ch3_enwk_4nc_2_m_perc,ch3_enwk_4nc_3_m_perc,ch3_enwk_4nc_4_m_perc,ch1_ep_4nc_1_m_flow,ch1_ep_4nc_1_delp,ch1_ep_4nc_2_m_flow,ch1_ep_4nc_2_delp,ch1_ep_4nc_3_m_flow,ch1_ep_4nc_3_delp,ch1_ep_4nc_4_m_flow,ch1_ep_4nc_4_delp,ch2_ep_4nc_1_m_flow,ch2_ep_4nc_1_delp,ch2_ep_4nc_2_m_flow,ch2_ep_4nc_2_delp,ch2_ep_4nc_3_m_flow,ch2_ep_4nc_3_delp,ch2_ep_4nc_4_m_flow,ch2_ep_4nc_4_delp,ch3_ep_4nc_1_m_flow,ch3_ep_4nc_1_delp,ch3_ep_4nc_2_m_flow,ch3_ep_4nc_2_delp,ch3_ep_4nc_3_m_flow,ch3_ep_4nc_3_delp,ch3_ep_4nc_4_m_flow,ch3_ep_4nc_4_delp,sp1_temp_4nc_t_inout,ice_nwk_4nc_1_m_perc,ice_nwk_4nc_2_m_perc,ice_nwk_4nc_3_m_perc,ice_nwk_4nc_4_m_perc,gv2_nwk_4nc_1_m_perc,gv2_nwk_4nc_2_m_perc,gv2_nwk_4nc_3_m_perc,gv2_nwk_4nc_4_m_perc,hsb_nwk_4nc_1_m_perc,hsb_nwk_4nc_2_m_perc,hsb_nwk_4nc_3_m_perc,hsb_nwk_4nc_4_m_perc,tro_nwk_4nc_1_m_perc,tro_nwk_4nc_2_m_perc,tro_nwk_4nc_3_m_perc,tro_nwk_4nc_4_m_perc,pfa_nwk_4nc_1_m_perc,pfa_nwk_4nc_2_m_perc,pfa_nwk_4nc_3_m_perc,pfa_nwk_4nc_4_m_perc,ser_nwk_4nc_1_m_perc,ser_nwk_4nc_2_m_perc,ser_nwk_4nc_3_m_perc,ser_nwk_4nc_4_m_perc,para_nwk_con_4nc_delp,dist_np_4nc_combi_0_0_m_flow,dist_np_4nc_combi_0_0_delp,dist_np_4nc_combi_0_1_m_flow,dist_np_4nc_combi_0_1_delp,dist_np_4nc_combi_0_2_m_flow,dist_np_4nc_combi_0_2_delp,dist_np_4nc_combi_0_3_m_flow,dist_np_4nc_combi_0_3_delp,dist_np_4nc_combi_1_0_m_flow,dist_np_4nc_combi_1_0_delp,dist_np_4nc_combi_1_1_m_flow,dist_np_4nc_combi_1_1_delp,dist_np_4nc_combi_1_2_m_flow,dist_np_4nc_combi_1_2_delp,dist_np_4nc_combi_1_3_m_flow,dist_np_4nc_combi_1_3_delp,dist_np_4nc_combi_2_0_m_flow,dist_np_4nc_combi_2_0_delp,dist_np_4nc_combi_2_1_m_flow,dist_np_4nc_combi_2_1_delp,dist_np_4nc_combi_2_2_m_flow,dist_np_4nc_combi_2_2_delp,dist_np_4nc_combi_2_3_m_flow,dist_np_4nc_combi_2_3_delp,dist_np_4nc_combi_3_0_m_flow,dist_np_4nc_combi_3_0_delp,dist_np_4nc_combi_3_1_m_flow,dist_np_4nc_combi_3_1_delp,dist_np_4nc_combi_3_2_m_flow,dist_np_4nc_combi_3_2_delp,dist_np_4nc_combi_3_3_m_flow,dist_np_4nc_combi_3_3_delp,dist_np_4nc_combi_4_0_m_flow,dist_np_4nc_combi_4_0_delp,dist_np_4nc_combi_4_1_m_flow,dist_np_4nc_combi_4_1_delp,dist_np_4nc_combi_4_2_m_flow,dist_np_4nc_combi_4_2_delp,dist_np_4nc_combi_4_3_m_flow,dist_np_4nc_combi_4_3_delp,dist_np_4nc_combi_5_0_m_flow,dist_np_4nc_combi_5_0_delp,dist_np_4nc_combi_5_1_m_flow,dist_np_4nc_combi_5_1_delp,dist_np_4nc_combi_5_2_m_flow,dist_np_4nc_combi_5_2_delp,dist_np_4nc_combi_5_3_m_flow,dist_np_4nc_combi_5_3_delp,dist_np_4nc_combi_6_0_m_flow,dist_np_4nc_combi_6_0_delp,dist_np_4nc_combi_6_1_m_flow,dist_np_4nc_combi_6_1_delp,dist_np_4nc_combi_6_2_m_flow,dist_np_4nc_combi_6_2_delp,dist_np_4nc_combi_6_3_m_flow,dist_np_4nc_combi_6_3_delp,sp2_temp_4nc_t_inout,ch1_cnwk_4nc_1_m_perc,ch1_cnwk_4nc_2_m_perc,ch1_cnwk_4nc_3_m_perc,ch1_cnwk_4nc_4_m_perc,ch2_cnwk_4nc_1_m_perc,ch2_cnwk_4nc_2_m_perc,ch2_cnwk_4nc_3_m_perc,ch2_cnwk_4nc_4_m_perc,ch3_cnwk_4nc_1_m_perc,ch3_cnwk_4nc_2_m_perc,ch3_cnwk_4nc_3_m_perc,ch3_cnwk_4nc_4_m_perc,ch1_cp_4nc_1_m_flow,ch1_cp_4nc_1_delp,ch1_cp_4nc_2_m_flow,ch1_cp_4nc_2_delp,ch1_cp_4nc_3_m_flow,ch1_cp_4nc_3_delp,ch1_cp_4nc_4_m_flow,ch1_cp_4nc_4_delp,ch2_cp_4nc_1_m_flow,ch2_cp_4nc_1_delp,ch2_cp_4nc_2_m_flow,ch2_cp_4nc_2_delp,ch2_cp_4nc_3_m_flow,ch2_cp_4nc_3_delp,ch2_cp_4nc_4_m_flow,ch2_cp_4nc_4_delp,ch3_cp_4nc_1_m_flow,ch3_cp_4nc_1_delp,ch3_cp_4nc_2_m_flow,ch3_cp_4nc_2_delp,ch3_cp_4nc_3_m_flow,ch3_cp_4nc_3_delp,ch3_cp_4nc_4_m_flow,ch3_cp_4nc_4_delp,ch1_4nc_1_evap_m_perc,ch1_4nc_1_evap_t_out,ch1_4nc_2_evap_m_perc,ch1_4nc_2_evap_t_out,ch1_4nc_3_evap_m_perc,ch1_4nc_3_evap_t_out,ch1_4nc_4_evap_m_perc,ch1_4nc_4_evap_t_out,ch2_4nc_1_evap_m_perc,ch2_4nc_1_evap_t_out,ch2_4nc_2_evap_m_perc,ch2_4nc_2_evap_t_out,ch2_4nc_3_evap_m_perc,ch2_4nc_3_evap_t_out,ch2_4nc_4_evap_m_perc,ch2_4nc_4_evap_t_out,ch3_4nc_1_evap_m_perc,ch3_4nc_1_evap_t_out,ch3_4nc_2_evap_m_perc,ch3_4nc_2_evap_t_out,ch3_4nc_3_evap_m_perc,ch3_4nc_3_evap_t_out,ch3_4nc_4_evap_m_perc,ch3_4nc_4_evap_t_out,cp_nwk_4nc_m_perc,cp_nwk_4nc_tinout,gv2_ss_4nc_m_perc,gv2_ss_4nc_t_in,hsb_ss_4nc_m_perc,hsb_ss_4nc_t_in,pfa_ss_4nc_m_perc,pfa_ss_4nc_t_in,ser_ss_4nc_m_perc,ser_ss_4nc_t_in,ch1_4nc_cond_m_perc,ch1_4nc_cond_t_out,ch2_4nc_cond_m_perc,ch2_4nc_cond_t_out,ch3_4nc_cond_m_perc,ch3_4nc_cond_t_out,ch_e_f_c_4nc_m_perc,ch_evap_ret_4nc_t_in,ch_c_f_c_4nc_m_perc,obj
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.0673159966742,10.474062842363336,0.03414945696910112,0.14532615102044358,0.0,0.0,0.0,0.11174284697936122,0.0,0.0,0.0,0.03358330404108237,0.0,0.0,0.0,0.08882330594871564,0.0,0.0,0.0,0.007996024771686275,0.0,0.0,0.0,0.08082728117697105,0.0,0.0,0.0,7.966240694929685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.60839549936696,7.966240694929685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06721163245356744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9899999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475.9999999999836,13.609513902815587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5126788710517758e-15,2.636779683484747e-16,0.9999999999998946,0.02408986449805084,0.0,0.0,1.0380585280245215e-13,-1.0380585280245215e-13,1.5126788710517758e-15,2.636779683484747e-16,0.7658505430308988,0.034149456969101155,0.11174284697936138,0.006120927268258421,0.03358330404108237,0.006120927268258412,0.007996024771686275,0.0061209272682584,0.08082728117697105,0.006120927268258379,0.0,0.0,0.0,0.0,0.9900000000000002,0.9900000000000002,1.0,1.0,1.0,666.2505412412565
