,chiller_evap_return_temp_time_step_0,chiller_cond_entry_temp_time_step_0,total_evap_nwk_flowrate_time_step_0,total_cond_nwk_flowrate_time_step_0,sp1_temp_t_inout_time_step_0,sp2_temp_t_inout_time_step_0,ch1_1_evap_m_perc_time_step_0,ch1_1_evap_t_out_time_step_0,ch1_2_evap_m_perc_time_step_0,ch1_2_evap_t_out_time_step_0,ch1_3_evap_m_perc_time_step_0,ch1_3_evap_t_out_time_step_0,ch1_4_evap_m_perc_time_step_0,ch1_4_evap_t_out_time_step_0,gv2_ss_m_perc_time_step_0,gv2_ss_t_in_time_step_0,cp_nwk_m_perc_time_step_0,cp_nwk_tinout_time_step_0,ch_evap_ret_t_in_time_step_0,ch_e_f_c_mass_flow_time_step_0,sp1_temp_y_time_step_0,sp2_temp_y_time_step_0,ch_evap_ret_y_time_step_0,ch_e_f_c_y_time_step_0,ch1_1_evap_y_time_step_0,ch1_2_evap_y_time_step_0,ch1_3_evap_y_time_step_0,ch1_4_evap_y_time_step_0,gv2_ss_y_time_step_0,cp_nwk_y_time_step_0,Obj_Value_time_step_0,chiller_evap_return_temp_time_step_1,chiller_cond_entry_temp_time_step_1,total_evap_nwk_flowrate_time_step_1,total_cond_nwk_flowrate_time_step_1,sp1_temp_t_inout_time_step_1,sp2_temp_t_inout_time_step_1,ch1_1_evap_m_perc_time_step_1,ch1_1_evap_t_out_time_step_1,ch1_2_evap_m_perc_time_step_1,ch1_2_evap_t_out_time_step_1,ch1_3_evap_m_perc_time_step_1,ch1_3_evap_t_out_time_step_1,ch1_4_evap_m_perc_time_step_1,ch1_4_evap_t_out_time_step_1,gv2_ss_m_perc_time_step_1,gv2_ss_t_in_time_step_1,cp_nwk_m_perc_time_step_1,cp_nwk_tinout_time_step_1,ch_evap_ret_t_in_time_step_1,ch_e_f_c_mass_flow_time_step_1,sp1_temp_y_time_step_1,sp2_temp_y_time_step_1,ch_evap_ret_y_time_step_1,ch_e_f_c_y_time_step_1,ch1_1_evap_y_time_step_1,ch1_2_evap_y_time_step_1,ch1_3_evap_y_time_step_1,ch1_4_evap_y_time_step_1,gv2_ss_y_time_step_1,cp_nwk_y_time_step_1,Obj_Value_time_step_1,Obj_Value_Overall
31,288.0,289.0,63.6,3270.0,0.13513175719593246,0.4950000000000008,0.0,0.0,1.0,0.2205020011464261,0.0,0.0,0.0,0.0,0.8351317571959325,0.7634881789694934,0.1648682428040675,0.13513175719593248,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,97.74021936344582,283.0,290.0,242.0,3.91,0.11556506790958011,0.3283333333333341,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.27875164263134455,0.6655650679095799,0.6167380093218515,0.33443493209042013,0.11556506790958011,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,397.6368702800752,488.0
32,287.0,290.0,63.6,3760.0,0.10166565033322023,0.46166666666666745,0.0,0.0,1.0,0.15953070116704926,0.0,0.0,0.0,0.0,0.5516656503332199,0.512492377499152,0.44833434966678004,0.10166565033322023,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,111.80987063360148,284.0,290.0,241.0,103.0,0.14705882352941177,0.3616666666666674,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3463720513586142,0.8529411764705882,0.8529411764705882,0.14705882352941177,0.14705882352941177,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,387.39991503613635,492.0
33,288.0,290.0,63.9,3970.0,0.13680712648270613,0.4950000000000008,0.0,0.0,1.0,0.22413095989034026,0.0,0.0,0.0,0.0,0.836807126482729,0.7760534486202961,0.1631928735172975,0.1368071264827026,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,104.68362964172876,284.0,289.0,248.0,49.9,0.14705882352941174,0.3616666666666674,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.34637205135861027,0.8529411764705881,0.8529411764705881,0.14705882352941177,0.14705882352941177,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,393.4374158481868,486.0
34,288.0,290.0,64.0,79.7,0.13736058631103817,0.4950000000000008,0.0,0.0,1.0,0.22532978984340496,0.0,0.0,0.0,0.0,0.7873605863110381,0.7802043973327869,0.21263941368896191,0.13736058631103817,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,104.68539929943222,283.0,289.0,253.0,232.0,0.12471617383670862,0.3283333333333341,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3097723406894006,0.7146286962246857,0.6853713037753146,0.2853713037753143,0.12471617383670854,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,386.2230115281078,492.0
35,288.0,289.0,64.1,79.7,0.13791231927611278,0.4950000000000008,0.0,0.0,1.0,0.22652487929844028,0.0,0.0,0.0,0.0,0.8379123192761126,0.7843423945708452,0.16208768072388732,0.13791231927611278,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,97.74753344229154,283.0,289.0,242.0,47.0,0.11556506790958013,0.3283333333333341,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.27875164263134183,0.6655650679095801,0.6167380093218509,0.33443493209041997,0.11556506790958007,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,385.919350197731,490.0
36,288.0,289.0,64.1,81.4,0.13791231927611278,0.4950000000000008,0.0,0.0,1.0,0.22652487929844028,0.0,0.0,0.0,0.0,0.8379123192761126,0.7843423945708452,0.16208768072388732,0.13791231927611278,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,97.74753344229154,283.0,289.0,268.0,233.0,0.13625005611334512,0.3283333333333341,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34887024671190026,0.8362500561133452,0.7718754208500882,0.16374994388665487,0.13625005611334512,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,385.77966330798944,492.0
37,288.0,289.0,67.0,3270.0,0.14705882352941185,0.4950000000000008,0.0,0.0,1.0,0.24633680186876417,0.0,0.0,0.0,0.0,0.8529411764705882,0.8529411764705882,0.14705882352941174,0.14705882352941174,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,99.56622470390505,283.0,289.0,295.0,2970.0,0.14705882352941102,0.3283333333333341,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38551013625788827,0.852941176470589,0.852941176470589,0.14705882352941108,0.14705882352941108,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,409.83143928859556,496.0
38,287.0,289.0,65.7,4040.0,0.11329368083125019,0.46166666666666745,0.0,0.0,1.0,0.18667785408073767,0.0,0.0,0.0,0.0,0.6132936808312502,0.5997026062343757,0.38670631916874976,0.11329368083125022,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,104.80844619719849,283.0,289.0,242.0,114.0,0.11556506790958013,0.3283333333333341,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.27875164263134183,0.6655650679095801,0.6167380093218509,0.33443493209041997,0.11556506790958007,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,385.919350197731,495.0
39,288.0,290.0,63.9,492.0,0.13680712648270613,0.4950000000000008,0.0,0.0,1.0,0.22413095989034026,0.0,0.0,0.0,0.0,0.836807126482729,0.7760534486202961,0.1631928735172975,0.1368071264827026,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,104.68362964172876,283.0,289.0,255.0,46.8,0.12631977601670774,0.3283333333333341,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999934641,0.315208280289157,0.8263197760040962,0.6973983200307184,0.17368022398936778,0.12631977601063193,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,386.20273336808725,492.0
40,288.0,290.0,63.9,492.0,0.13680712648270613,0.4950000000000008,0.0,0.0,1.0,0.22413095989034026,0.0,0.0,0.0,0.0,0.836807126482729,0.7760534486202961,0.1631928735172975,0.1368071264827026,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,104.68362964172876,283.0,289.0,267.0,56.5,0.135538345570676,0.3283333333333341,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34645766860116073,0.7855383455706774,0.7665375917800702,0.21446165442932263,0.135538345570676,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,385.7549023742514,490.0
41,288.0,290.0,65.9,3780.0,0.14705882352941177,0.4950000000000008,0.0,0.0,1.0,0.24633680186876578,0.0,0.0,0.0,0.0,0.8529411764705882,0.8529411764705882,0.1470588235294118,0.1470588235294118,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,104.8651015703874,284.0,289.0,239.0,569.0,0.1461652742857139,0.3616666666666674,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34365058158085193,0.8462395571428541,0.8462395571428541,0.1537604428571459,0.1461652742857138,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,373.14153728757304,486.0
42,288.0,289.0,65.7,3370.0,0.14649459039619003,0.4950000000000008,0.0,0.0,1.0,0.2451146362372359,0.0,0.0,0.0,0.0,0.8487094279714253,0.8487094279714253,0.1512905720285746,0.14649459039619,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,97.77973548565652,283.0,289.0,267.0,55.9,0.135538345570676,0.3283333333333341,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34645766860116073,0.7855383455706774,0.7665375917800702,0.21446165442932263,0.135538345570676,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,385.7549023742514,486.0
43,287.0,290.0,69.2,2740.0,0.13086323251254278,0.46166666666666745,0.0,0.0,1.0,0.22769626267519505,0.0,0.0,0.0,0.0,0.8308632325125428,0.7314742438440712,0.16913676748745723,0.13086323251254275,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,111.78927331855752,284.0,289.0,249.0,1550.0,0.14705882352941177,0.3616666666666674,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3463720513586142,0.8529411764705882,0.8529411764705882,0.1470588235294118,0.1470588235294118,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,395.97285067464463,489.0
44,288.0,289.0,64.4,75.1,0.13958121737609483,0.4950000000000008,0.0,0.0,1.0,0.23013982103125352,0.0,0.0,0.0,0.0,0.8395812173760948,0.7968591303207126,0.16041878262390527,0.13958121737609483,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,97.74602452886376,283.0,289.0,241.0,601.0,0.11468943907171052,0.3283333333333341,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2757834092826314,0.6146894390717106,0.6101707930378291,0.3853105609282895,0.1146894390717105,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,385.8983800086043,485.0
45,288.0,289.0,64.4,79.3,0.13958121737609483,0.4950000000000008,0.0,0.0,1.0,0.23013982103125352,0.0,0.0,0.0,0.0,0.8395812173760948,0.7968591303207126,0.16041878262390527,0.13958121737609483,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,97.74602452886376,283.0,289.0,270.0,275.0,0.13765766140889701,0.3283333333333341,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.35364179008665286,0.837657661408897,0.7824324605667271,0.16234233859110309,0.13765766140889701,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,385.8291851724895,486.0
46,288.0,290.0,64.4,75.2,0.1395812173760949,0.4950000000000008,0.0,0.0,1.0,0.23013982103125463,0.0,0.0,0.0,0.0,0.839581217376095,0.7968591303207124,0.16041878262390513,0.13958121737609497,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,104.68560890875698,283.0,289.0,241.0,600.0,0.11468943907171052,0.3283333333333341,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2757834092826314,0.6146894390717106,0.6101707930378291,0.3853105609282895,0.1146894390717105,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,385.8983800086043,490.0
47,288.0,289.0,66.3,76.2,0.14705882352941102,0.4950000000000008,0.0,0.0,0.9999999999999996,0.2463368018687621,0.0,0.0,0.0,0.0,0.852941176470589,0.852941176470589,0.14705882352941074,0.14705882352941074,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,98.51839415241618,283.0,289.0,256.0,76.0,0.12712786721604033,0.3283333333333341,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31794757248375194,0.7771278672160403,0.7034590041203067,0.22287213278395965,0.12712786721604033,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,386.1442457750941,486.0
48,288.0,289.0,64.8,75.1,0.14178093130605623,0.4950000000000008,0.0,0.0,1.0,0.23490454434525043,0.0,0.0,0.0,0.0,0.8417809313060562,0.8133569847954218,0.15821906869394375,0.14178093130605623,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,97.7444157351841,283.0,289.0,256.0,482.0,0.12712786721604033,0.3283333333333341,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31794757248375194,0.7771278672160403,0.7034590041203067,0.22287213278395965,0.12712786721604033,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,386.1442457750941,490.0
49,288.0,289.0,67.8,4060.0,0.1470588235294118,0.4950000000000008,0.0,0.0,1.0,0.2463368018687659,0.0,0.0,0.0,0.0,0.8529411764705885,0.8529411764705885,0.14705882352941158,0.14705882352941158,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.76374533312296,283.0,289.0,241.0,836.0,0.11468943907171052,0.3283333333333341,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2757834092826314,0.6146894390717106,0.6101707930378291,0.3853105609282895,0.1146894390717105,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,385.8983800086043,492.0
50,288.0,289.0,65.2,3740.0,0.1439098143698842,0.4950000000000008,0.0,0.0,1.0,0.23951584340047322,0.0,0.0,0.0,0.0,0.8439098143698841,0.8293236077741378,0.15609018563011592,0.14390981436988418,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,97.75510425913666,283.0,290.0,263.0,625.0,0.1325608308840678,0.3283333333333341,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.3363643984770653,0.8325608308840676,0.7442062316305124,0.1674391691159322,0.13256083088406778,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,397.61546941395864,491.0
51,288.0,289.0,63.4,75.0,0.13397674322339026,0.4950000000000008,0.0,0.0,1.0,0.21800016582683934,0.0,0.0,0.0,0.0,0.8339767432233902,0.7548255741754271,0.16602325677660973,0.13397674322339026,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,97.74561530051332,283.0,289.0,251.0,157.0,0.12310360949420314,0.3283333333333341,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999987,0.30430602088430175,0.8732770712065223,0.6732770712065224,0.1267229287934765,0.12310360949420313,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,386.19314436624893,488.0
52,288.0,290.0,66.3,728.0,0.14705882352941196,0.4950000000000008,0.0,0.0,1.0,0.24633680186876017,0.0,0.0,0.0,0.0,0.8529411764705878,0.8529411764705878,0.14705882352941224,0.14705882352941224,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,105.48415295153998,283.0,289.0,265.0,98.5,0.13406436922474663,0.3283333333333341,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3414611386149562,0.8340643692247466,0.7554827691855953,0.16593563077525353,0.13406436922474657,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,385.81526780990134,488.0
53,288.0,289.0,62.5,468.0,0.12871287527679204,0.4950000000000008,0.0,0.0,1.0,0.20659828579810746,0.0,0.0,0.0,0.0,0.828712875276792,0.71534656457594,0.17128712472320803,0.12871287527679207,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,97.76312862607958,283.0,289.0,208.0,509.0,0.08074972305306168,0.3283333333333341,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1607335244736539,0.4307497230530615,0.3556229228979626,0.5692502769469384,0.0807497230530616,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,386.0092972109212,488.0
54,288.0,290.0,64.6,764.0,0.14069315594074144,0.4950000000000008,0.0,0.0,1.0,0.23254835221821457,0.0,0.0,0.0,0.0,0.8406931559407413,0.8051986695555602,0.15930684405925863,0.14069315594074136,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,104.68228417101915,283.0,289.0,253.0,7.32,0.12471617383670862,0.3283333333333341,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3097723406894006,0.7146286962246857,0.6853713037753146,0.2853713037753143,0.12471617383670854,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,386.2230115281078,491.0
55,288.0,289.0,62.4,419.0,0.12811171066928323,0.4950000000000008,0.0,0.0,1.0,0.205296124193394,0.0,0.0,0.0,0.0,0.828111710669283,0.7108378300196248,0.17188828933071687,0.12811171066928323,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,97.76693156484393,285.0,290.0,202.0,509.0,0.14009496056498424,0.39500000000000074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.29519343935018655,0.8400949605649841,0.8007122042373811,0.15990503943501577,0.14009496056498422,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,371.75046135913544,479.0
56,288.0,289.0,62.4,411.0,0.12811171066928323,0.4950000000000008,0.0,0.0,1.0,0.205296124193394,0.0,0.0,0.0,0.0,0.828111710669283,0.7108378300196248,0.17188828933071687,0.12811171066928323,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,97.76693156484393,284.0,290.0,202.0,493.0,0.10673246121788055,0.3616666666666674,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22355064330318397,0.7567324612178806,0.5504934591341103,0.24326753878211943,0.10673246121788055,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,384.71724058817614,486.0
57,288.0,289.0,69.8,411.0,0.14705882352941102,0.4950000000000008,0.0,0.0,1.0,0.24633680186876167,0.0,0.0,0.0,0.0,0.852941176470589,0.852941176470589,0.14705882352941108,0.14705882352941108,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,103.75754690747618,284.0,290.0,202.0,1050.0,0.10673246121788055,0.3616666666666674,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22355064330318397,0.7567324612178806,0.5504934591341103,0.24326753878211943,0.10673246121788055,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,384.71724058817614,488.0
58,288.0,290.0,68.5,557.0,0.14705882352941102,0.4950000000000008,0.0,0.0,0.9999999999999998,0.2463368018687619,0.0,0.0,0.0,0.0,0.8529411764705889,0.8529411764705889,0.147058823529411,0.147058823529411,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,108.8889355456385,283.0,289.0,264.0,72.7,0.13331544766508419,0.3283333333333341,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3389224214635613,0.7833154476650842,0.749865857488137,0.2166845523349158,0.13331544766508419,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,385.85676146460946,490.0
59,288.0,290.0,60.9,1870.0,0.11911829252450988,0.4950000000000008,0.0,0.0,1.0,0.18581579608197307,0.0,0.0,0.0,0.0,0.8191182925245103,0.6433871939338233,0.18088170747548982,0.1191182925245099,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,104.69551177707424,283.0,289.0,259.0,2460.0,0.1295117983333339,0.3283333333333341,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32602869491525516,0.829511798333334,0.7213384875000042,0.170488201666666,0.12951179833333398,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,385.9778322961985,489.0
60,288.0,290.0,60.3,943.0,0.11538763438606608,0.4950000000000008,0.0,0.0,1.0,0.17773494812866497,0.0,0.0,0.0,0.0,0.7153876343860655,0.6154072578955019,0.28461236561393444,0.11538763438606578,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,104.69297493358842,283.0,289.0,267.0,865.0,0.135538345570676,0.3283333333333341,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34645766860116073,0.7855383455706774,0.7665375917800702,0.21446165442932263,0.135538345570676,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,385.7549023742514,489.0
61,288.0,290.0,60.3,943.0,0.11538763438606608,0.4950000000000008,0.0,0.0,1.0,0.17773494812866497,0.0,0.0,0.0,0.0,0.7153876343860655,0.6154072578955019,0.28461236561393444,0.11538763438606578,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,104.69297493358842,283.0,289.0,267.0,865.0,0.135538345570676,0.3283333333333341,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34645766860116073,0.7855383455706774,0.7665375917800702,0.21446165442932263,0.135538345570676,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,385.7549023742514,490.0
62,288.0,289.0,67.8,975.0,0.1470588235294118,0.4950000000000008,0.0,0.0,1.0,0.2463368018687659,0.0,0.0,0.0,0.0,0.8529411764705885,0.8529411764705885,0.14705882352941158,0.14705882352941158,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.76374533312296,283.0,289.0,265.0,991.0,0.13406436922474663,0.3283333333333341,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3414611386149562,0.8340643692247466,0.7554827691855953,0.16593563077525353,0.13406436922474657,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,385.81526780990134,489.0
63,288.0,289.0,66.4,2590.0,0.14705882352941102,0.4950000000000008,0.0,0.0,1.0,0.24633680186876172,0.0,0.0,0.0,0.0,0.852941176470589,0.852941176470589,0.147058823529411,0.147058823529411,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,98.66808423155263,284.0,290.0,252.0,105.0,0.14705882352941102,0.3616666666666674,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3463720513586083,0.8529411764705892,0.8529411764705892,0.147058823529411,0.147058823529411,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,415.6997321208105,488.0
64,288.0,289.0,70.0,747.0,0.14705882352941177,0.4950000000000008,0.0,0.0,1.0,0.24633680186876417,0.0,0.0,0.0,0.0,0.8529411764705882,0.8529411764705882,0.14705882352941177,0.14705882352941177,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,104.05692706531951,283.0,289.0,240.0,68.3,0.11381040383980312,0.3283333333333341,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999981,0.2728036288354926,0.6138104038398012,0.6035780287985223,0.38618959616019705,0.11381040383980318,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,385.8661678289134,494.0
65,288.0,289.0,61.2,1010.0,0.12092528666895382,0.4950000000000008,0.0,0.0,0.9999999999999997,0.18972986282084092,0.0,0.0,0.0,0.0,0.8709252866689536,0.65693965001716,0.12907471333104617,0.12092528666895383,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,97.76496634221506,283.0,289.0,260.0,84.6,0.13027308411973504,0.3283333333333341,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32860932469966375,0.830273084119735,0.727048130898013,0.16972691588026495,0.13027308411973504,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,385.9885145181371,488.0
66,288.0,290.0,63.1,748.0,0.13223049388949176,0.4950000000000008,0.0,0.0,1.0,0.21421767629492905,0.0,0.0,0.0,0.0,0.8322304938894917,0.7417287041711896,0.16776950611050834,0.13223049388949176,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,104.69355400954504,283.0,289.0,253.0,1650.0,0.12471617383670862,0.3283333333333341,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3097723406894006,0.7146286962246857,0.6853713037753146,0.2853713037753143,0.12471617383670854,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,386.2230115281078,493.0
67,287.0,289.0,67.0,3000.0,0.1200000989418296,0.46166666666666745,0.0,0.0,1.0,0.20233486134279083,0.0,0.0,0.0,0.0,0.7700000989418297,0.6500007420637223,0.22999990105817034,0.12000009894182959,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,104.82431728024565,283.0,289.0,268.0,84.6,0.13625005611334512,0.3283333333333341,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34887024671190026,0.8362500561133452,0.7718754208500882,0.16374994388665487,0.13625005611334512,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,385.77966330798944,493.0
68,288.0,290.0,67.8,3110.0,0.14705882352941185,0.4950000000000008,0.0,0.0,1.0,0.2463368018687641,0.0,0.0,0.0,0.0,0.8529411764705882,0.8529411764705882,0.14705882352941185,0.14705882352941185,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,107.80559562899931,283.0,289.0,250.0,1580.0,0.12230205312614421,0.3283333333333341,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999929,0.30158888065381945,0.6723020531261442,0.6672653984460822,0.3276979468738558,0.12230205312614421,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,386.1348633427052,488.0
