,Total_demand,Required_flow,Ret_temp,Elect_cons,COP,Cooling_load,Tout_cond,Heat_rejected
0,293.07688145,218.3903135,0,0,0,0,0,0
1,230.02561728,218.3903135,0,0,0,0,0,0
2,221.63225309,218.3903135,0,0,0,0,0,0
3,217.63595679,218.3903135,0,0,0,0,0,0
4,293.86388889,218.3903135,0,0,0,0,0,0
5,217.162166467,218.3903135,0,0,0,0,0,0
6,119.025179213,218.3903135,0,0,0,0,0,0
7,222.32345679,218.3903135,0,0,0,0,0,0
8,1174.1712963,410.22658895,0,0,0,0,0,0
9,846.5781022,218.3903135,0,0,0,0,0,0
10,1182.5218978,410.22658895,0,0,0,0,0,0
11,2387.3,1038.8434914,6.97329729118301,579.3866124839706,3.2463160836404477,1880.872078752669,25.499000000000024,2714.84791080046
12,2347.3,1038.8434914,6.940234043309965,566.9030807591121,3.2673511376320383,1852.2714258453925,24.427999999999997,2669.512307185773
13,2467.3,1038.8434914,7.039423786929099,580.2853218123525,3.345012479033975,1941.0616428625653,24.491000000000042,2782.257639748498
14,2337.3,1038.8434914,6.9319682313417035,565.3171133714825,3.263881341895812,1845.1279785875813,24.357000000000028,2659.8795668576518
15,1928.2,820.4531779,7.018059291410966,578.6490326134477,3.334931065527595,1929.7546349000768,24.472000000000037,2767.9749615152523
16,2307.3,1038.8434914,6.90717079543692,563.1633484221238,3.2383388590098368,1823.7137551654596,24.40900000000005,2633.872747241491
17,2327.3,1038.8434914,6.923702419373442,565.3753000580064,3.250915308002911,1837.9872177253128,24.501000000000033,2652.0640831556334
18,1898.2,628.61690245,0,0,0,0,0,0
19,2237.3,820.4531779,7.34156418041373,630.6150314189151,3.540515825549196,2232.7024985678727,25.459000000000003,3159.6155485322797
20,2287.3,820.4531779,7.393894314513174,638.3537704067874,3.577925573662284,2283.9822801821865,25.49200000000002,3224.7413452324804
21,1827.3,820.4531779,6.912457080798287,569.0246534556105,3.2110707419925175,1827.1784161837422,25.11700000000002,2644.1637705155986
22,1204.401550388,628.61690245,0,0,0,0,0,0
23,772.8984496100001,410.22658895,0,0,0,0,0,0
