,Name,Type,Sign,RHS_value
0,totaluse_ch1,unit_binary,less_than_equal_to,1
1,ch1_flow_min,stream_limit_modified,greater_than_equal_to,0
2,totaluse_ch2,unit_binary,less_than_equal_to,1
3,ch2_flow_min,stream_limit_modified,greater_than_equal_to,0
4,totaluse_ch1_enwk,unit_binary,less_than_equal_to,1
5,totaluse_ch2_enwk,unit_binary,less_than_equal_to,1
6,totaluse_ch1_ep,unit_binary,less_than_equal_to,1
7,ch1_ep_1_max_pressure,stream_limit_modified,less_than_equal_to,12.3463827922
8,ch1_ep_2_max_pressure,stream_limit_modified,less_than_equal_to,13.10138700165041
9,ch1_ep_3_max_pressure,stream_limit_modified,less_than_equal_to,14.61139542055123
10,ch1_ep_4_max_pressure,stream_limit_modified,less_than_equal_to,16.876408048902462
11,totaluse_ch2_ep,unit_binary,less_than_equal_to,1
12,ch2_ep_1_max_pressure,stream_limit_modified,less_than_equal_to,21.4327511013
13,ch2_ep_2_max_pressure,stream_limit_modified,less_than_equal_to,22.57923214076393
14,ch2_ep_3_max_pressure,stream_limit_modified,less_than_equal_to,24.872194219691792
15,ch2_ep_4_max_pressure,stream_limit_modified,less_than_equal_to,28.311637338083592
16,totaluse_ice_nwk,unit_binary,less_than_equal_to,1
17,totaluse_gv2_nwk,unit_binary,less_than_equal_to,1
18,totaluse_hsb_nwk,unit_binary,less_than_equal_to,1
19,totaluse_dist_np,unit_binary,less_than_equal_to,1
20,dist_np_combi_0_0_max_pressure,stream_limit_modified,less_than_equal_to,34.0585340963
21,dist_np_combi_0_1_max_pressure,stream_limit_modified,less_than_equal_to,37.564120078156336
22,dist_np_combi_0_2_max_pressure,stream_limit_modified,less_than_equal_to,44.575292041868984
23,dist_np_combi_0_3_max_pressure,stream_limit_modified,less_than_equal_to,55.092049987438024
24,dist_np_combi_1_0_max_pressure,stream_limit_modified,less_than_equal_to,46.1796318122
25,dist_np_combi_1_1_max_pressure,stream_limit_modified,less_than_equal_to,54.052343360230594
26,dist_np_combi_1_2_max_pressure,stream_limit_modified,less_than_equal_to,69.79776645629178
27,dist_np_combi_1_3_max_pressure,stream_limit_modified,less_than_equal_to,93.41590110038355
28,dist_np_combi_2_0_max_pressure,stream_limit_modified,less_than_equal_to,50.3198893609
29,dist_np_combi_2_1_max_pressure,stream_limit_modified,less_than_equal_to,55.96850003172365
30,dist_np_combi_2_2_max_pressure,stream_limit_modified,less_than_equal_to,67.26572137337098
31,dist_np_combi_2_3_max_pressure,stream_limit_modified,less_than_equal_to,84.21155338584194
32,dist_np_combi_3_0_max_pressure,stream_limit_modified,less_than_equal_to,58.2250275059
33,dist_np_combi_3_1_max_pressure,stream_limit_modified,less_than_equal_to,63.69418540931812
34,dist_np_combi_3_2_max_pressure,stream_limit_modified,less_than_equal_to,74.63250121615434
35,dist_np_combi_3_3_max_pressure,stream_limit_modified,less_than_equal_to,91.03997492640872
36,dist_np_combi_4_0_max_pressure,stream_limit_modified,less_than_equal_to,73.1928514998
37,dist_np_combi_4_1_max_pressure,stream_limit_modified,less_than_equal_to,75.38160117338619
38,dist_np_combi_4_2_max_pressure,stream_limit_modified,less_than_equal_to,79.75910052055856
39,dist_np_combi_4_3_max_pressure,stream_limit_modified,less_than_equal_to,86.32534954131712
40,dist_np_combi_5_0_max_pressure,stream_limit_modified,less_than_equal_to,35.2618445622
41,dist_np_combi_5_1_max_pressure,stream_limit_modified,less_than_equal_to,40.73791741809194
42,dist_np_combi_5_2_max_pressure,stream_limit_modified,less_than_equal_to,51.69006312987584
43,dist_np_combi_5_3_max_pressure,stream_limit_modified,less_than_equal_to,68.11828169755167
44,dist_np_combi_6_0_max_pressure,stream_limit_modified,less_than_equal_to,34.0585340963
45,dist_np_combi_6_1_max_pressure,stream_limit_modified,less_than_equal_to,37.564120078156336
46,dist_np_combi_6_2_max_pressure,stream_limit_modified,less_than_equal_to,44.575292041868984
47,dist_np_combi_6_3_max_pressure,stream_limit_modified,less_than_equal_to,55.092049987438024
48,gv2_ss_tout_max,stream_limit_modified,greater_than_equal_to,0
49,hsb_ss_tout_max,stream_limit_modified,greater_than_equal_to,0
