,Total_demand,Required_flow,Ret_temp,Elect_cons,COP,Cooling_load,Tout_cond,Heat_rejected
0,849.1,410.22658895,0,0,0,0,0,0
1,859.1,410.22658895,0,0,0,0,0,0
2,354.3988991,218.3903135,0,0,0,0,0,0
3,366.4840367,218.3903135,0,0,0,0,0,0
4,264.65247706,218.3903135,0,0,0,0,0,0
5,276.4840367,218.3903135,0,0,0,0,0,0
6,254.65247706,218.3903135,0,0,0,0,0,0
7,696.4840366999999,218.3903135,0,0,0,0,0,0
8,1895.0440367,628.61690245,0,0,0,0,0,0
9,1379.1,410.22658895,0,0,0,0,0,0
10,1968.2,628.61690245,0,0,0,0,0,0
11,2477.3,1038.8434914,0,0,0,0,0,0
12,3076.4,1230.67976685,7.146512327247068,514.6477781466355,1.9877083371494826,1022.9696793175244,30.043000000000006,1696.7311433045456
13,2597.3,1038.8434914,0,0,0,0,0,0
14,2946.4,1230.67976685,7.055806761474698,512.0972508077741,1.9155158715957314,980.9304117228312,30.450000000000045,1647.5271664830943
15,3136.4,1230.67976685,7.1883764345266234,518.9248492594024,2.0113343121790823,1043.7313547577942,30.494000000000028,1724.3609161453871
16,3046.4,1230.67976685,7.125580273607291,513.6151078606064,1.9728826293601096,1013.3023244751093,30.036,1684.9238723988722
17,3086.4,1230.67976685,7.153489678460327,514.9911170305395,1.992631642992079,1026.1875956548902,30.045000000000016,1700.66091960479
18,2996.4,1230.67976685,7.090693517540994,511.885132792661,1.9479852992596725,997.1447135896888,30.024,1665.185267053127
19,2547.3,1038.8434914,0,0,0,0,0,0
20,3056.4,1230.67976685,7.132557624820549,512.3550281715834,1.9840286282491753,1016.5270437198342,29.68900000000002,1687.091814173561
21,2306.4,1038.8434914,0,0,0,0,0,0
22,2376.4,1038.8434914,0,0,0,0,0,0
23,1358.2,628.61690245,0,0,0,0,0,0
