,ch1_enwk_4nc_1_m_perc,ch1_enwk_4nc_2_m_perc,ch1_enwk_4nc_3_m_perc,ch1_enwk_4nc_4_m_perc,ch2_enwk_4nc_1_m_perc,ch2_enwk_4nc_2_m_perc,ch2_enwk_4nc_3_m_perc,ch2_enwk_4nc_4_m_perc,ch3_enwk_4nc_1_m_perc,ch3_enwk_4nc_2_m_perc,ch3_enwk_4nc_3_m_perc,ch3_enwk_4nc_4_m_perc,ch1_ep_4nc_1_m_flow,ch1_ep_4nc_1_delp,ch1_ep_4nc_2_m_flow,ch1_ep_4nc_2_delp,ch1_ep_4nc_3_m_flow,ch1_ep_4nc_3_delp,ch1_ep_4nc_4_m_flow,ch1_ep_4nc_4_delp,ch2_ep_4nc_1_m_flow,ch2_ep_4nc_1_delp,ch2_ep_4nc_2_m_flow,ch2_ep_4nc_2_delp,ch2_ep_4nc_3_m_flow,ch2_ep_4nc_3_delp,ch2_ep_4nc_4_m_flow,ch2_ep_4nc_4_delp,ch3_ep_4nc_1_m_flow,ch3_ep_4nc_1_delp,ch3_ep_4nc_2_m_flow,ch3_ep_4nc_2_delp,ch3_ep_4nc_3_m_flow,ch3_ep_4nc_3_delp,ch3_ep_4nc_4_m_flow,ch3_ep_4nc_4_delp,sp1_temp_4nc_t_inout,ice_nwk_4nc_1_m_perc,ice_nwk_4nc_2_m_perc,ice_nwk_4nc_3_m_perc,ice_nwk_4nc_4_m_perc,gv2_nwk_4nc_1_m_perc,gv2_nwk_4nc_2_m_perc,gv2_nwk_4nc_3_m_perc,gv2_nwk_4nc_4_m_perc,hsb_nwk_4nc_1_m_perc,hsb_nwk_4nc_2_m_perc,hsb_nwk_4nc_3_m_perc,hsb_nwk_4nc_4_m_perc,tro_nwk_4nc_1_m_perc,tro_nwk_4nc_2_m_perc,tro_nwk_4nc_3_m_perc,tro_nwk_4nc_4_m_perc,pfa_nwk_4nc_1_m_perc,pfa_nwk_4nc_2_m_perc,pfa_nwk_4nc_3_m_perc,pfa_nwk_4nc_4_m_perc,ser_nwk_4nc_1_m_perc,ser_nwk_4nc_2_m_perc,ser_nwk_4nc_3_m_perc,ser_nwk_4nc_4_m_perc,para_nwk_con_4nc_delp,dist_np_4nc_combi_0_0_m_flow,dist_np_4nc_combi_0_0_delp,dist_np_4nc_combi_0_1_m_flow,dist_np_4nc_combi_0_1_delp,dist_np_4nc_combi_0_2_m_flow,dist_np_4nc_combi_0_2_delp,dist_np_4nc_combi_0_3_m_flow,dist_np_4nc_combi_0_3_delp,dist_np_4nc_combi_1_0_m_flow,dist_np_4nc_combi_1_0_delp,dist_np_4nc_combi_1_1_m_flow,dist_np_4nc_combi_1_1_delp,dist_np_4nc_combi_1_2_m_flow,dist_np_4nc_combi_1_2_delp,dist_np_4nc_combi_1_3_m_flow,dist_np_4nc_combi_1_3_delp,dist_np_4nc_combi_2_0_m_flow,dist_np_4nc_combi_2_0_delp,dist_np_4nc_combi_2_1_m_flow,dist_np_4nc_combi_2_1_delp,dist_np_4nc_combi_2_2_m_flow,dist_np_4nc_combi_2_2_delp,dist_np_4nc_combi_2_3_m_flow,dist_np_4nc_combi_2_3_delp,dist_np_4nc_combi_3_0_m_flow,dist_np_4nc_combi_3_0_delp,dist_np_4nc_combi_3_1_m_flow,dist_np_4nc_combi_3_1_delp,dist_np_4nc_combi_3_2_m_flow,dist_np_4nc_combi_3_2_delp,dist_np_4nc_combi_3_3_m_flow,dist_np_4nc_combi_3_3_delp,dist_np_4nc_combi_4_0_m_flow,dist_np_4nc_combi_4_0_delp,dist_np_4nc_combi_4_1_m_flow,dist_np_4nc_combi_4_1_delp,dist_np_4nc_combi_4_2_m_flow,dist_np_4nc_combi_4_2_delp,dist_np_4nc_combi_4_3_m_flow,dist_np_4nc_combi_4_3_delp,dist_np_4nc_combi_5_0_m_flow,dist_np_4nc_combi_5_0_delp,dist_np_4nc_combi_5_1_m_flow,dist_np_4nc_combi_5_1_delp,dist_np_4nc_combi_5_2_m_flow,dist_np_4nc_combi_5_2_delp,dist_np_4nc_combi_5_3_m_flow,dist_np_4nc_combi_5_3_delp,dist_np_4nc_combi_6_0_m_flow,dist_np_4nc_combi_6_0_delp,dist_np_4nc_combi_6_1_m_flow,dist_np_4nc_combi_6_1_delp,dist_np_4nc_combi_6_2_m_flow,dist_np_4nc_combi_6_2_delp,dist_np_4nc_combi_6_3_m_flow,dist_np_4nc_combi_6_3_delp,sp2_temp_4nc_t_inout,ch1_cnwk_4nc_1_m_perc,ch1_cnwk_4nc_2_m_perc,ch1_cnwk_4nc_3_m_perc,ch1_cnwk_4nc_4_m_perc,ch2_cnwk_4nc_1_m_perc,ch2_cnwk_4nc_2_m_perc,ch2_cnwk_4nc_3_m_perc,ch2_cnwk_4nc_4_m_perc,ch3_cnwk_4nc_1_m_perc,ch3_cnwk_4nc_2_m_perc,ch3_cnwk_4nc_3_m_perc,ch3_cnwk_4nc_4_m_perc,ch1_cp_4nc_1_m_flow,ch1_cp_4nc_1_delp,ch1_cp_4nc_2_m_flow,ch1_cp_4nc_2_delp,ch1_cp_4nc_3_m_flow,ch1_cp_4nc_3_delp,ch1_cp_4nc_4_m_flow,ch1_cp_4nc_4_delp,ch2_cp_4nc_1_m_flow,ch2_cp_4nc_1_delp,ch2_cp_4nc_2_m_flow,ch2_cp_4nc_2_delp,ch2_cp_4nc_3_m_flow,ch2_cp_4nc_3_delp,ch2_cp_4nc_4_m_flow,ch2_cp_4nc_4_delp,ch3_cp_4nc_1_m_flow,ch3_cp_4nc_1_delp,ch3_cp_4nc_2_m_flow,ch3_cp_4nc_2_delp,ch3_cp_4nc_3_m_flow,ch3_cp_4nc_3_delp,ch3_cp_4nc_4_m_flow,ch3_cp_4nc_4_delp,ch1_4nc_1_evap_m_perc,ch1_4nc_1_evap_t_out,ch1_4nc_2_evap_m_perc,ch1_4nc_2_evap_t_out,ch1_4nc_3_evap_m_perc,ch1_4nc_3_evap_t_out,ch1_4nc_4_evap_m_perc,ch1_4nc_4_evap_t_out,ch2_4nc_1_evap_m_perc,ch2_4nc_1_evap_t_out,ch2_4nc_2_evap_m_perc,ch2_4nc_2_evap_t_out,ch2_4nc_3_evap_m_perc,ch2_4nc_3_evap_t_out,ch2_4nc_4_evap_m_perc,ch2_4nc_4_evap_t_out,ch3_4nc_1_evap_m_perc,ch3_4nc_1_evap_t_out,ch3_4nc_2_evap_m_perc,ch3_4nc_2_evap_t_out,ch3_4nc_3_evap_m_perc,ch3_4nc_3_evap_t_out,ch3_4nc_4_evap_m_perc,ch3_4nc_4_evap_t_out,cp_nwk_4nc_m_perc,cp_nwk_4nc_tinout,gv2_ss_4nc_m_perc,gv2_ss_4nc_t_in,hsb_ss_4nc_m_perc,hsb_ss_4nc_t_in,pfa_ss_4nc_m_perc,pfa_ss_4nc_t_in,ser_ss_4nc_m_perc,ser_ss_4nc_t_in,ch1_4nc_cond_m_perc,ch1_4nc_cond_t_out,ch2_4nc_cond_m_perc,ch2_4nc_cond_t_out,ch3_4nc_cond_m_perc,ch3_4nc_cond_t_out,ch_e_f_c_4nc_m_perc,ch_evap_ret_4nc_t_in,ch_c_f_c_4nc_m_perc,obj
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.1289711679999,10.774817753866825,0.04898973038088255,0.23484595571323824,0.0,0.0,0.0,0.11742297785661919,0.0,0.0,0.0,0.11742297785661909,0.0,0.0,0.0,0.2348459557132383,0.0,0.0,0.0,0.11742297785661915,0.0,0.0,0.0,0.11742297785661915,0.0,0.0,0.0,28.404537403823937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.4808838042156,28.404537403823937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017448680000106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1476.0,13.609513902839401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42497032718090516,0.0,0.0,0.0,0.0,0.0,0.0,0.5303080885735234,0.04898973038088256,0.11742297785661919,0.11742297785661919,0.11742297785661915,0.11742297785661915,0.11742297785661915,0.11742297785661915,0.11742297785661915,0.11742297785661915,0.0,0.0,0.0,0.0,0.99,0.9690000000000001,1.0,1.0,1.0,640.4999318510519
