ss_gv2_demand,ss_hsb_demand,ss_pfa_demand,ss_ser_demand,ss_fir_demand
3600,200,70,0,0
1800,300,80,0,0
1800,200,90,0,0
1800,300,70,0,0
1800,200,80,0,0
834.3347639,300,70,0,0
965.6652361,300,80,0,0
1800,200,70,0,0
1048.623853,300,40,0,0
751.3761468,200,50,0,0
970.0598802,300,40,0,0
829.9401198,200,50,0,0
101.8867925,300,60,0,0
114.6226415,200,50,0,0
101.8867925,200,50,0,0
114.6226415,300,40,0,0
101.8867925,200,60,290,0
1018.867925,200,450,160,0
3846.226415,300,360,70,0
3600,200,370,380,0
5400,300,340,380,0
7200,300,330,380,0
5400,200,370,360,0
5400,300,360,360,0
7200,200,350,360,0
5400,200,370,320,0
7200,300,310,340,0
7200,200,350,330,0
5400,300,330,330,0
5400,200,320,340,0
7200,300,100,30,0
5400,300,70,0,0
3600,200,40,0,0
1800,300,40,0,0
754.1899441,200,50,0,0
1045.810056,300,20,0,0
58.47715736,200,40,0,0
58.47715736,200,40,0,0
65.78680203,200,20,0,0
58.47715736,200,50,0,0
58.47715736,200,30,350,0
2580.304569,200,410,270,0
1800,250,340,360,0
1800,250,340,380,0
7200,300,380,410,0
7200,300,340,390,0
5400,200,410,410,0
7200,200,430,400,0
7200,300,460,410,0
7200,200,430,400,0
5400,200,400,380,0
7200,300,360,380,0
7200,200,340,360,0
7200,300,320,350,0
5400,300,110,20,0
7200,200,80,0,0
1800,300,50,0,0
1800,300,50,0,0
1800,300,60,0,0
376.5137615,200,50,0,0
59.44954128,300,50,0,0
52.8440367,200,50,0,0
59.44954128,200,60,0,0
52.8440367,200,40,0,0
59.44954128,200,50,430,0
2939.449541,300,420,360,0
1800,200,340,340,0
3600,300,370,300,0
5400,200,390,390,0
7200,300,420,360,0
5400,300,430,370,0
7200,200,400,350,0
7200,300,470,370,0
7200,200,470,380,0
7200,300,420,370,0
7200,200,440,360,0
5400,300,410,340,0
7200,400,340,320,0
7200,200,90,20,0
7200,300,80,0,0
3600,300,60,0,0
885.5614973,300,50,0,0
914.4385027,300,30,0,0
1800,300,40,0,0
31.85840708,200,30,0,0
35.84070796,300,40,0,0
31.85840708,200,30,0,0
35.84070796,200,40,0,0
31.85840708,300,50,360,0
1632.743363,200,370,290,0
3600,200,340,300,0
3600,300,370,280,0
5400,300,420,340,0
7200,300,430,350,0
7200,200,560,360,0
7200,200,560,360,0
5400,300,540,340,0
7200,200,500,350,0
7200,300,510,340,0
7200,200,510,340,0
7200,300,450,320,0
5400,300,330,310,0
7200,200,110,30,0
7200,300,70,0,0
1800,200,50,0,0
1800,300,60,0,0
1110.179641,300,50,0,0
689.8203593,200,50,0,0
98.63013699,300,50,0,0
110.9589041,200,50,0,0
98.63013699,200,40,0,0
110.9589041,200,60,0,0
98.63013699,200,50,240,0
813.6986301,300,400,330,0
4068.493151,200,370,330,0
1800,200,400,320,0
7200,300,400,360,0
7200,300,460,350,0
5400,200,490,350,0
7200,200,530,360,0
7200,300,520,360,0
5400,200,500,350,0
7200,200,510,360,0
7200,300,510,370,0
5400,200,460,350,0
7200,300,390,340,0
7200,300,100,30,0
7200,300,70,0,0
1800,300,40,0,0
1800,300,40,0,0
1800,300,40,0,0
627.6923077,200,40,0,0
73.84615385,300,30,0,0
83.07692308,200,40,0,0
73.84615385,300,40,0,0
83.07692308,200,40,0,0
83.07692308,300,30,0,0
775.3846154,200,70,0,0
3600,300,70,0,0
1800,300,70,0,0
7200,200,70,0,0
7200,300,80,0,0
7200,300,80,0,0
7200,300,70,0,0
5400,200,80,0,0
7200,300,70,0,0
7200,300,80,0,0
7200,200,80,0,0
5400,300,70,0,0
7200,300,80,0,0
7200,200,70,0,0
5400,300,70,0,0
1800,300,60,0,0
1800,200,50,0,0
1077.372263,300,50,0,0
722.6277372,300,50,0,0
67.21991701,200,60,0,0
59.75103734,200,40,0,0
67.21991701,200,50,0,0
59.75103734,300,50,0,0
67.21991701,200,50,0,0
67.21991701,200,60,0,0
1411.618257,200,60,0,0
1800,200,60,0,0
964.2857143,300,70,0,0
835.7142857,200,60,0,0
1800,300,70,0,0
842.7745665,200,70,0,0
957.2254335,200,80,0,0
1800,200,70,0,0
1800,200,70,0,0
1800,200,70,0,0
878.0487805,300,70,0,0
921.9512195,200,80,0,0
1800,300,70,0,0
1800,200,70,0,0
1800,300,40,0,0
1800,200,30,0,0
1000,300,60,0,0
800,200,50,0,0
43.90243902,200,50,0,0
49.3902439,200,50,0,0
43.90243902,200,50,0,0
43.90243902,200,60,0,0
49.3902439,200,50,440,0
3369.512195,300,550,380,0
1800,200,420,340,0
3600,200,490,350,0
7200,300,460,380,0
7200,200,460,390,0
5400,300,510,390,0
7200,200,490,380,0
7200,200,470,370,0
5400,300,480,380,0
7200,200,450,370,0
7200,300,490,370,0
5400,200,470,350,0
7200,300,370,330,0
7200,200,90,20,0
5400,200,70,0,0
1800,300,40,0,0
1800,200,50,0,0
925.7142857,300,50,0,0
874.2857143,200,30,0,0
76.41509434,200,40,0,0
67.9245283,200,40,0,0
76.41509434,200,40,0,0
76.41509434,200,40,0,0
67.9245283,200,50,400,0
3234.90566,300,390,350,0
1200,200,320,310,0
2400,200,360,360,0
5400,300,400,370,0
5400,300,420,380,0
7200,200,410,370,0
5400,200,460,380,0
5400,200,500,350,0
5400,200,450,370,0
7200,200,490,370,0
5400,300,490,370,0
7200,200,380,360,0
5400,200,350,340,0
7200,300,110,30,0
5400,200,60,0,0
1800,200,50,0,0
1800,300,60,0,0
1068.387097,300,50,0,0
731.6129032,200,50,0,0
86.74698795,200,60,0,0
97.59036145,200,40,0,0
86.74698795,100,50,0,0
86.74698795,200,60,0,0
97.59036145,200,50,380,0
3144.578313,100,360,290,0
1163.076923,300,320,330,0
2436.923077,200,380,360,0
5400,200,360,370,0
5400,300,400,360,0
5400,200,490,370,0
7200,200,480,360,0
5400,200,470,350,0
5400,200,450,350,0
5400,200,490,390,0
7200,200,460,360,0
5400,200,440,360,0
5400,200,340,340,0
7200,300,100,30,0
5400,200,70,0,0
1800,300,40,0,0
1056.774194,300,40,0,0
743.2258065,300,40,0,0
300,200,50,0,0
57.44680851,200,30,0,0
51.06382979,300,40,0,0
51.06382979,200,40,0,0
51.06382979,200,50,0,0
51.06382979,200,30,350,0
3038.297872,200,380,280,0
1800,200,350,290,0
1800,200,480,350,0
5400,300,440,360,0
7200,200,490,350,0
5400,200,500,360,0
5400,200,460,350,0
5400,200,480,370,0
7200,300,490,340,0
5400,200,470,340,0
7200,300,470,360,0
5400,200,390,350,0
7200,300,330,340,0
5400,300,100,30,0
7200,200,70,0,0
1800,300,60,0,0
1800,300,50,0,0
429.2307692,200,60,0,0
318.4615385,300,50,0,0
55.38461538,200,70,0,0
55.38461538,200,40,0,0
62.30769231,200,50,0,0
55.38461538,300,50,0,0
55.38461538,200,60,370,0
768.4615385,200,360,300,0
3600,200,390,340,0
1800,200,420,340,0
7200,300,420,400,0
5400,200,440,380,0
7200,300,500,400,0
5400,200,510,380,0
7200,200,420,380,0
7200,200,450,350,0
5400,200,410,390,0
7200,300,390,330,0
5400,200,390,350,0
7200,300,380,340,0
5400,200,110,50,0
5400,300,80,0,0
1800,300,30,0,0
1800,200,40,0,0
1022.033898,300,40,0,0
777.9661017,200,40,0,0
104.516129,200,40,0,0
92.90322581,200,40,0,0
92.90322581,200,40,0,0
104.516129,200,30,0,0
92.90322581,200,50,0,0
1312.258065,200,50,0,0
3600,200,60,0,0
1800,200,110,0,0
5400,300,90,0,0
5400,200,110,0,0
7200,300,90,0,0
5400,200,110,0,0
7200,200,110,0,0
5400,300,100,0,0
7200,200,120,0,0
7200,200,120,0,0
5400,200,110,0,0
7200,300,90,0,0
7200,200,70,0,0
7200,200,70,0,0
1800,300,60,0,0
1800,300,60,0,0
1800,200,40,0,0
582.6589595,300,60,0,0
83.23699422,200,50,0,0
93.6416185,300,60,0,0
83.23699422,200,50,0,0
83.23699422,200,50,0,0
93.6416185,300,50,0,0
83.23699422,300,70,0,0
2497.109827,200,60,0,0
1800,300,80,0,0
948.3870968,200,70,0,0
851.6129032,300,70,0,0
1800,200,80,0,0
1800,200,80,0,0
1800,200,80,0,0
1800,300,90,0,0
1800,200,80,0,0
1800,200,80,0,0
1800,300,80,0,0
1800,200,70,0,0
1800,300,100,0,0
1800,200,70,0,0
1800,300,40,0,0
1054.43787,300,40,0,0
745.5621302,200,50,0,0
642.5629291,300,60,0,0
98.85583524,200,60,0,0
111.2128146,300,50,0,0
98.85583524,200,60,0,0
98.85583524,300,50,0,0
98.85583524,200,70,0,0
4250.800915,300,550,0,0
1800,200,450,480,0
3600,300,470,480,0
7200,200,520,460,0
7200,200,480,440,0
7200,300,440,420,0
5400,200,470,410,0
7200,200,500,390,0
5400,200,470,380,0
7200,200,500,380,0
5400,200,480,370,0
7200,200,450,350,0
7200,200,440,340,0
7200,200,130,30,0
5400,300,80,0,0
1800,200,60,0,0
1800,300,50,0,0
1800,200,60,0,0
411.6424116,200,60,0,0
37.42203742,200,50,0,0
67.35966736,200,50,0,0
59.87525988,200,60,0,0
59.87525988,200,50,0,0
67.35966736,200,60,0,0
2896.465696,300,530,210,0
1800,200,480,450,0
3600,200,430,440,0
5400,300,450,410,0
5400,200,440,400,0
7200,200,440,390,0
5400,200,400,380,0
5400,200,470,380,0
7200,200,400,380,0
5400,200,350,360,0
7200,200,340,360,0
5400,200,350,350,0
5400,200,370,330,0
7200,200,110,40,0
5400,200,80,0,0
1800,200,60,0,0
1800,300,60,0,0
795,200,80,0,0
315,200,50,0,0
60,100,70,0,0
67.5,200,60,0,0
60,200,60,0,0
67.5,300,70,0,0
67.5,200,70,0,0
2167.5,200,450,330,0
1800,200,440,400,0
3600,200,410,400,0
5400,300,420,400,0
5400,200,420,390,0
5400,200,370,400,0
7200,300,490,390,0
7200,200,490,400,0
5400,200,490,400,0
7200,200,440,390,0
5400,200,500,370,0
5400,300,460,360,0
7200,200,410,330,0
5400,300,140,30,0
5400,200,110,0,0
1800,300,90,0,0
1800,300,90,0,0
1800,300,80,0,0
321.0191083,200,100,0,0
40.12738854,200,80,0,0
45.85987261,200,80,0,0
45.85987261,200,100,0,0
51.59235669,300,70,0,0
45.85987261,200,90,0,0
3049.681529,200,480,330,0
1800,300,410,310,0
3600,200,430,370,0
5400,300,460,370,0
7200,200,440,380,0
5400,300,480,380,0
7200,200,480,370,0
5400,200,470,370,0
5400,300,520,370,0
7200,200,520,370,0
5400,200,480,370,0
5400,300,470,350,0
7200,300,430,330,0
5400,300,170,30,0
7200,200,160,0,0
1800,300,150,0,0
1800,300,140,0,0
981.8181818,300,130,0,0
818.1818182,200,140,0,0
78.26086957,200,130,0,0
78.26086957,300,120,0,0
88.04347826,200,140,0,0
78.26086957,200,120,0,0
88.04347826,200,140,360,0
3189.130435,200,430,290,0
1101.724138,300,380,310,0
2498.275862,200,440,350,0
5400,300,450,370,0
7200,200,510,380,0
5400,300,530,400,0
7200,300,590,400,0
7200,200,580,410,0
5400,300,580,410,0
7200,300,570,400,0
7200,200,510,390,0
7200,300,540,380,0
5400,300,490,360,0
7200,200,200,40,0
7200,300,190,0,0
1800,300,140,0,0
1800,200,140,0,0
1800,300,140,0,0
450.8806262,300,130,0,0
63.40508806,200,140,0,0
56.36007828,200,150,0,0
63.40508806,300,120,0,0
56.36007828,200,130,0,0
63.40508806,200,140,0,0
2846.183953,300,160,0,0
1800,200,160,0,0
1800,200,160,0,0
7200,300,160,0,0
7200,300,170,0,0
7200,300,180,0,0
5400,200,170,0,0
7200,300,160,0,0
7200,200,190,0,0
7200,300,190,0,0
7200,300,170,0,0
7200,300,180,0,0
7200,300,200,0,0
7200,300,150,0,0
7200,200,160,0,0
3600,300,140,0,0
1800,300,140,0,0
1038.461538,300,170,0,0
761.5384615,200,140,0,0
86.22754491,300,130,0,0
97.00598802,200,130,0,0
86.22754491,300,130,0,0
97.00598802,200,130,0,0
86.22754491,300,130,0,0
3147.305389,200,140,0,0
663.75,300,140,0,0
1136.25,200,150,0,0
1800,300,150,0,0
1800,300,180,0,0
882.2134387,300,160,0,0
917.7865613,200,180,0,0
3600,200,170,0,0
1800,300,180,0,0
1800,200,190,0,0
900,300,170,0,0
900,300,160,0,0
1800,200,170,0,0
1800,300,160,0,0
1800,200,140,0,0
1800,300,130,0,0
1800,300,120,0,0
992.1259843,300,140,0,0
807.8740157,200,160,0,0
88.20326679,300,110,0,0
78.40290381,200,140,0,0
88.20326679,300,130,0,0
78.40290381,200,130,0,0
88.20326679,200,150,0,0
1274.047187,300,640,340,0
3704.537205,300,540,470,0
3600,200,590,420,0
7200,300,550,450,0
7200,300,640,430,0
7200,300,610,470,0
7200,300,580,400,0
7200,200,640,440,0
5400,300,640,430,0
7200,200,660,430,0
7200,300,610,360,0
5400,300,630,390,0
7200,300,600,380,0
7200,300,170,30,0
7200,300,160,0,0
1800,200,140,0,0
1800,300,130,0,0
1000,300,130,0,0
800,200,130,0,0
84.59530026,300,120,0,0
75.19582245,200,130,0,0
84.59530026,200,120,0,0
75.19582245,200,120,0,0
75.19582245,300,140,260,0
3205.221932,200,650,380,0
1800,200,620,410,0
2160,300,590,430,0
7200,300,650,420,0
5400,300,680,420,0
7200,200,680,430,0
7200,300,640,380,0
7200,300,670,400,0
5400,200,690,420,0
7200,300,650,410,0
7200,200,640,420,0
7200,300,620,390,0
5400,300,570,360,0
7200,200,170,40,0
5400,300,160,0,0
3600,300,160,0,0
857.9439252,200,130,0,0
942.0560748,300,120,0,0
445.3608247,300,130,0,0
83.50515464,200,130,0,0
74.22680412,200,110,0,0
83.50515464,200,140,0,0
74.22680412,300,120,0,0
74.22680412,200,160,350,0
2764.948454,200,600,370,0
1800,300,580,340,0
3600,200,530,380,0
5400,300,510,400,0
7200,200,530,380,0
5400,300,500,390,0
7200,200,530,390,0
5400,200,530,380,0
5400,200,560,390,0
7200,300,560,400,0
7200,200,510,380,0
5400,200,540,380,0
7200,300,510,340,0
5400,300,160,30,0
5400,200,160,0,0
1800,300,120,0,0
1800,300,140,0,0
1800,300,120,0,0
408.5653105,200,110,0,0
69.37901499,200,120,0,0
69.37901499,300,120,0,0
61.67023555,200,120,0,0
69.37901499,200,120,0,0
61.67023555,200,120,0,0
2859.957173,300,520,360,0
1800,200,450,370,0
3600,300,470,370,0
5400,200,510,380,0
7200,300,520,370,0
5400,300,520,390,0
7200,200,510,380,0
5400,200,530,380,0
7200,300,530,380,0
7200,200,520,380,0
5400,300,570,380,0
7200,300,510,360,0
5400,300,500,330,0
7200,200,180,30,0
5400,300,140,0,0
1800,300,120,0,0
1800,300,110,0,0
1800,300,120,0,0
553.8461538,200,120,0,0
65.15837104,200,120,0,0
73.30316742,200,120,0,0
73.30316742,300,110,0,0
73.30316742,200,120,0,0
65.15837104,200,130,380,0
895.9276018,300,540,280,0
3600,200,460,360,0
3600,200,500,350,0
5400,300,500,380,0
7200,200,490,380,0
7200,300,560,400,0
7200,200,560,390,0
5400,200,550,410,0
7200,300,570,410,0
7200,300,480,390,0
5400,300,510,370,0
7200,200,490,350,0
7200,300,440,300,0
5400,300,190,40,0
7200,200,120,0,0
1800,300,100,0,0
1800,300,110,0,0
1129.411765,300,80,0,0
670.5882353,200,100,0,0
68.74115983,300,90,0,0
61.10325318,200,90,0,0
68.74115983,200,100,0,0
68.74115983,200,90,0,0
68.74115983,300,90,0,0
916.5487977,200,110,0,0
4147.38331,300,110,0,0
3600,200,120,0,0
7200,200,120,0,0
9000,200,100,0,0
9000,300,130,0,0
7200,200,120,0,0
9000,200,130,0,0
9000,200,130,0,0
7200,200,120,0,0
9000,200,150,0,0
9000,300,140,0,0
9000,200,130,0,0
9000,200,130,0,0
9000,300,130,0,0
3600,300,100,0,0
1800,200,90,0,0
1800,300,110,0,0
508.0645161,200,110,0,0
65.32258065,300,90,0,0
58.06451613,200,100,0,0
65.32258065,200,100,0,0
58.06451613,200,100,0,0
65.32258065,300,90,0,0
65.32258065,200,110,0,0
2714.516129,200,110,0,0
1800,300,100,0,0
1800,200,150,0,0
1800,300,110,0,0
1800,300,130,0,0
1800,200,140,0,0
1800,200,140,0,0
1800,300,150,0,0
1800,200,160,0,0
1800,300,130,0,0
1800,200,140,0,0
3600,200,140,0,0
1800,200,140,0,0
1800,300,120,0,0
1800,300,110,0,0
1800,300,110,0,0
1089.473684,200,90,0,0
710.5263158,300,100,0,0
87.44939271,200,110,0,0
98.3805668,200,120,0,0
98.3805668,200,100,0,0
87.44939271,200,90,0,0
98.3805668,300,120,0,0
4929.959514,200,600,340,0
1800,200,500,440,0
7200,300,530,430,0
7200,200,570,380,0
10800,300,580,420,0
7200,300,550,410,0
10800,200,600,440,0
7200,300,590,400,0
9000,200,590,450,0
9000,300,570,430,0
9000,200,580,430,0
9000,300,600,400,0
9000,200,510,370,0
7200,300,160,40,0
7200,200,150,0,0
3600,300,120,0,0
1800,300,140,0,0
1800,300,100,0,0
1800,200,120,0,0
86.17021277,300,110,0,0
86.17021277,200,100,0,0
76.59574468,200,120,0,0
86.17021277,200,110,0,0
76.59574468,200,140,380,0
3188.297872,200,520,370,0
1800,300,480,350,0
4680,200,510,400,266
9000,300,500,390,0
9000,200,490,390,0
9000,200,480,400,0
9000,300,530,440,0
9000,200,580,430,0
9000,300,590,430,0
8280,200,610,430,0
9000,300,600,430,0
7200,200,620,400,0
9000,300,530,350,0
9000,200,190,40,0
7200,300,150,0,0
3600,300,100,0,0
1800,300,120,0,0
1047.540984,300,110,0,0
752.4590164,200,110,0,0
57.02970297,200,120,0,0
64.15841584,200,100,0,0
57.02970297,200,100,0,0
64.15841584,300,100,0,0
57.02970297,200,140,360,0
3300.594059,200,590,320,0
1800,200,490,310,0
5400,200,540,370,0
9000,200,540,350,0
7200,200,590,360,0
9000,200,620,360,0
7560,100,550,350,0
7200,200,500,340,0
7200,200,470,350,0
7200,100,410,340,0
7200,200,400,340,0
7200,200,380,300,0
7200,200,340,280,0
7200,200,80,30,0
5400,200,70,0,0
1800,100,60,0,0
1800,200,40,0,0
1001.73913,200,50,0,0
798.2608696,200,50,0,0
74.82678984,100,50,0,0
66.51270208,200,40,0,0
74.82678984,100,50,0,0
74.82678984,100,70,0,0
66.51270208,200,40,260,0
3242.494226,100,340,220,0
1800,100,290,240,0
3600,100,340,260,0
5863,120,425.83,270,0
7817,180,434.17,270,0
5863,180,434.17,280,0
7817,120,425.83,280,0
5400,100,490,300,0
7200,100,470,300,0
7200,200,500,310,0
7920,100,490,290,0
4525.6,150,398.91,270,0
3394.4,150,391.9,210,0
9000,100,80,20,0
7200,200,60,0,0
1800,200,80,0,0
1800,100,30,0,0
503.1700288,200,40,0,0
352.7377522,100,50,0,0
46.68587896,100,40,0,0
41.49855908,100,40,0,0
46.68587896,100,40,0,0
41.49855908,200,40,0,0
46.68587896,100,50,210,0
721.037464,100,450,250,0
3600,100,430,220,0
3600,100,470,300,0
7200,200,530,300,0
7200,100,520,270,0
5400,100,580,300,0
7200,100,630,290,0
3600,200,640,300,0
3600,100,590,300,0
5400,100,640,280,0
5400,200,640,280,0
7200,100,620,270,0
5400,200,540,250,0
7200,200,100,30,0
5400,100,100,0,0
3600,200,40,0,0
1089.473684,100,40,0,0
710.5263158,200,50,0,0
532.0197044,200,40,0,0
62.06896552,100,40,0,0
70.93596059,100,50,0,0
79.80295567,200,40,0,0
70.93596059,100,40,0,0
70.93596059,200,40,0,0
913.3004926,100,60,0,0
3600,100,60,0,0
3600,200,60,0,0
5400,100,60,0,0
5400,100,60,0,0
7200,100,70,0,0
7200,100,60,0,0
5400,100,60,0,0
7200,100,80,0,0
7200,200,70,0,0
5400,100,70,0,0
7200,100,70,0,0
9000,200,70,0,0
7200,100,70,0,0
7200,200,80,0,0
1800,100,40,0,0
1800,200,40,0,0
1800,100,50,0,0
310.9634551,200,50,0,0
53.82059801,100,40,0,0
47.84053156,200,50,0,0
53.82059801,100,50,0,0
47.84053156,100,40,0,0
47.84053156,100,50,0,0
53.82059801,100,50,0,0
1184.053156,100,60,0,0
1800,100,60,0,0
1800,200,60,0,0
920.610687,100,70,0,0
879.389313,100,60,0,0
921.6,200,80,0,0
878.4,100,80,0,0
886.3636364,100,80,0,0
913.6363636,200,70,0,0
895.5223881,100,80,0,0
904.4776119,100,70,0,0
860.8695652,100,70,0,0
939.1304348,200,70,0,0
923.4782609,100,60,0,0
876.5217391,200,50,0,0
777.9661017,100,50,0,0
594.9152542,100,60,0,0
427.1186441,200,40,0,0
66.20689655,100,40,0,0
74.48275862,100,50,0,0
66.20689655,100,40,0,0
66.20689655,100,50,0,0
66.20689655,100,100,0,0
3260.689655,100,680,320,0
1800,100,500,290,0
5400,120,550,310,0
6480,80,550,320,0
7200,100,600,310,0
7200,100,510,320,503
5400,200,600,320,0
7200,100,590,330,0
7200,100,650,320,504
7200,200,580,320,502
7200,100,560,330,0
7200,200,530,310,0
7200,100,490,270,0
5400,200,110,30,0
7200,100,100,0,0
1800,100,50,0,0
1800,200,40,0,0
736.8043088,200,50,0,0
239.1382406,100,40,0,0
51.70556553,200,40,0,0
58.16876122,100,40,0,0
51.70556553,200,40,0,0
51.70556553,100,60,0,0
58.16876122,100,30,0,0
2352.603232,100,200,310,0
1800,200,500,250,0
3600,100,500,310,0
7200,100,520,310,0
7200,200,530,310,0
7200,100,490,310,0
7200,100,500,320,501
5400,200,550,310,0
7200,100,490,270,0
7200,100,470,310,500
7200,100,510,310,0
5400,100,470,280,0
7200,200,380,250,0
7200,100,80,10,0
5400,200,100,0,0
1800,100,40,0,0
1800,200,50,0,0
1183.333333,200,40,0,0
616.6666667,200,50,0,0
41.02564103,100,40,0,0
46.15384615,100,50,0,0
41.02564103,200,50,0,0
41.02564103,100,50,0,0
46.15384615,100,50,0,0
1584.615385,100,180,290,0
1800,200,440,220,0
5400,100,520,310,502
7200,100,500,310,0
7200,200,520,310,0
5400,100,510,320,0
7200,200,570,320,501
7200,100,540,320,0
7200,100,580,310,0
7200,100,540,330,500
7200,100,550,320,0
7200,200,530,310,0
7200,200,470,270,0
7200,200,130,10,0
5400,200,80,0,0
3600,200,50,0,0
1141.176471,100,40,0,0
658.8235294,200,50,0,0
352.4475524,100,50,0,0
75.52447552,100,40,0,0
75.52447552,200,60,0,0
67.13286713,100,40,0,0
75.52447552,100,40,0,0
67.13286713,100,50,0,502
2886.713287,100,210,290,0
3600,100,340,250,0
5400,200,620,280,0
5400,100,540,280,0
7200,100,530,300,500
7200,200,500,310,0
7200,100,540,300,0
7200,200,550,300,0
7200,200,540,330,0
7200,200,580,320,500
9000,100,530,310,0
7200,200,510,300,0
7200,200,420,250,0
7200,100,100,20,0
5400,200,100,0,0
3600,200,80,0,0
1800,200,30,0,0
432,100,60,0,0
248.7272727,200,50,0,0
52.36363636,100,50,0,0
58.90909091,200,50,0,0
52.36363636,100,60,0,0
58.90909091,100,50,0,0
52.36363636,200,50,0,0
844.3636364,100,180,220,0
3600,100,460,310,0
1800,200,530,310,0
5400,200,490,310,0
5400,100,500,310,0
5400,200,470,330,0
5400,100,490,330,0
3600,200,460,330,0
5400,100,490,330,0
5400,200,470,320,0
7200,100,400,290,0
5400,200,330,270,0
5400,200,360,260,0
3600,100,100,5,0
62.33766234,200,120,5,0
3537.662338,100,40,5,0
3600,200,50,5,0
1085.869565,200,50,5,0
714.1304348,100,50,5,0
108.2706767,100,50,0,0
121.8045113,100,50,0,0
108.2706767,100,40,0,0
121.8045113,100,50,0,0
108.2706767,100,50,0,0
1231.578947,100,70,0,0
1800,100,60,0,0
3600,200,70,0,0
7200,100,80,0,0
7200,200,70,0,0
7200,200,80,0,0
9000,200,90,0,0
7200,200,90,0,0
5400,200,90,0,0
5400,200,120,0,0
5400,200,80,0,0
7200,300,100,0,0
5400,200,110,0,0
5400,200,70,0,0
7200,200,80,0,0
1800,200,50,0,0
1800,200,70,0,0
1123.404255,200,50,0,0
676.5957447,200,60,0,0
78.68852459,200,60,0,0
88.52459016,200,60,0,0
78.68852459,100,50,0,0
78.68852459,200,50,0,0
88.52459016,100,50,0,0
78.68852459,200,70,0,0
1308.196721,100,80,0,0
1800,200,80,0,0
900,100,80,0,0
900,200,100,0,0
1800,200,80,0,0
858.8235294,100,130,0,0
941.1764706,200,100,0,0
1800,200,90,0,0
1800,100,100,0,0
1800,200,100,0,0
1800,200,90,0,0
900,100,80,0,0
900,200,70,0,0
1800,200,80,0,0
922.3140496,100,50,0,0
877.6859504,200,60,0,0
1025.806452,200,50,0,0
774.1935484,100,50,0,0
37.30569948,200,50,0,0
37.30569948,100,60,0,0
41.96891192,100,50,0,0
37.30569948,100,50,0,0
37.30569948,100,50,0,0
1608.80829,200,450,330,0
1800,100,440,260,0
3600,100,430,330,0
3600,100,470,290,0
5400,100,480,310,0
3600,100,490,310,0
5400,100,410,320,0
5400,200,370,320,0
3600,100,360,340,0
5400,100,380,330,0
3600,200,350,310,0
5400,100,330,290,0
3600,100,270,260,0
5400,200,120,30,0
3600,200,110,0,0
1800,100,40,0,0
1800,200,50,0,0
664.3391521,200,60,0,0
484.7880299,200,40,0,0
71.82044888,100,40,0,0
71.82044888,100,50,0,0
71.82044888,100,60,0,0
80.79800499,100,40,0,0
71.82044888,200,50,0,0
2082.793017,100,180,300,0
1800,100,410,260,0
1800,200,330,310,0
5400,100,310,300,0
3600,100,330,290,0
5400,200,370,310,0
3600,100,350,300,0
5400,100,350,320,0
3600,100,420,320,0
5400,200,340,340,0
3600,100,460,340,0
5400,100,340,310,0
3600,200,260,280,0
3600,100,100,30,0
3600,200,70,0,0
1800,100,40,0,0
781.3953488,200,40,0,0
1018.604651,100,40,0,0
1416.393443,200,50,0,0
78.68852459,100,30,0,0
88.52459016,100,40,0,0
78.68852459,100,40,0,0
78.68852459,100,50,0,0
88.52459016,200,30,0,0
1770.491803,100,280,310,0
1800,100,240,270,0
1800,100,290,290,0
3600,100,340,310,0
5400,200,350,320,0
3600,100,350,320,0
5400,200,390,330,0
3600,100,390,320,0
5400,100,370,320,0
3600,100,420,330,0
5400,200,400,330,0
3600,100,370,310,0
5400,200,290,280,0
3600,100,70,40,0
3600,200,70,0,0
1800,200,50,0,0
1800,200,30,0,0
558.8059701,200,40,0,0
440.5970149,100,40,0,0
96.71641791,200,30,0,0
85.97014925,100,40,0,0
