,T_evap_in,evap_flow,ss_gv2_demand,ss_hsb_demand,ss_pfa_demand,ss_ser_demand,T_WB,return_obj,temp_error
0,0.041930823710538016,-0.5535281490760703,-0.503271537622318,0.4800000000062399,-0.8052384150436535,-1.0,0.8567604536059521,884.7958780431671,2542.959106143854
1,0.04515361046959488,-0.5535281490760703,-0.503271537622318,0.4800000000062399,-0.7622565480188046,-1.0,0.8567604536059521,886.2186037386853,2543.08510722305
2,-0.017173148575834296,-0.7662564707337136,-0.8995467869719238,-0.03999999998752002,-0.8052384150436535,-1.0,0.8567604536059521,496.25002146638565,2529.053081325685
3,-0.009857120862200808,-0.7662564707337136,-0.9878122717644856,0.4800000000062399,-0.8052384150436535,-1.0,0.8241173408270595,496.2138063317505,2528.943824676986
4,-0.07150321785989,-0.7662564707337136,-0.9896511360376904,-0.03999999998752002,-0.8052384150436535,-1.0,0.6984180051421001,443.2442939262957,2529.864695671421
5,-0.0643407082370967,-0.7662564707337136,-0.9878122717644856,-0.03999999998752002,-0.7622565480188046,-1.0,0.5739211817742509,431.3495086547194,2529.757703603081
6,-0.07755695150114905,-0.7662564707337136,-0.9896511360376904,-0.03999999998752002,-0.8482202820685023,-1.0,0.5276185115236767,417.79712296535547,2529.955119388291
7,0.18991599692070693,-0.7662564707337136,-0.9878122717644856,-0.03999999998752002,-0.8052384150436535,1.0,0.6045537160514785,577.9196326726985,2525.959485281589
8,0.16683964588144162,-0.3186985924655509,-0.1860674516992491,0.4800000000062399,0.7850906648757556,0.6744186046511629,0.6416506014811496,1412.4367258747302,2542.4717198043827
9,0.2127389530408028,-0.5535281490760703,-0.503271537622318,-0.03999999998752002,0.4412357286769644,0.5813953488372092,0.8255532882513971,964.500520622744,2549.638563337112
10,0.18222545034642068,-0.3186985924655509,-0.0021810250815453847,0.4800000000062399,0.570181329751511,0.3953488372093024,0.9228280032930679,1523.8696164538076,2540.096022078245
11,0.0835549807544338,0.12240763767547147,0.4989094874592273,-0.03999999998752002,0.656145063801209,0.8139534883720929,0.9228280032930679,2409.617248065617,2430.636347507232
12,0.09877017705927926,0.32868431228124884,1.0,0.4800000000062399,0.7850906648757556,0.6744186046511629,0.9643749051176264,2949.9369610921162,984.7865009514578
