,Name,Value,Unit
0,chiller1_nwk_choice_4_etret,274.16,K
1,chiller1_nwk_choice_4_ctin,291.5360703812317,K
2,chiller1_nwk_choice_4_tenwkflow,123.11576344118836,m3/h
3,chiller1_nwk_choice_4_tcnwkflow,1.041188530687449,m3/h
4,chiller1_nwk_choice_4_piecewise_steps,4.0,m3/h
5,gv2_substation_nwk_choice_4_demand,1800.0,kWh
6,gv2_substation_nwk_choice_4_totalflownwk,123.11576344118836,m3/h
7,chiller_ret_nwk_choice_4_etret,274.16,K
8,chiller_evap_flow_consol_nwk_choice_4_tf,123.11576344118836,m3/h
9,cp_network_nwk_choice_4_tf,123.11576344118836,m3/h
